Year,Gender,Value
2016,,7.1
2016,Male,7
2016,Female,7.3
2017,,5.5
2017,Male,4.1
2017,Female,7.2
2018,,6.4
2018,Male ,5.8
2018,Female,7.1
2019,,7.1
2019,Male,6.5
2019,Female,7.7
2020,,5
2020,Male,4
2020,Female,6.1
