Year,Value, Rate,Denom
2001,4,28.1,14242
2002,0,0.0,14144
2003,1,6.7,19917
2004,3,19.6,15327
2005,2,12.1,16556
2006,4,23.6,16966
2007,3,17.8,16858
2008,1,6.0,16568
2009,4,26.0,15393
2010,2,13.2,15186
2011,3,19.5,15392
2012,3,19.1,15729
2013,4,25.3,15829
2014,4,24.7,16221
2015,2,12.0,16718
2016,2,12.0,16649
2017,1,5.9,16887
2018,0,0.0,16914
2019,5,30.1,16621
2020,1,6.4,15703
