Year,Value,Rate
2001,105,7.4
2002,104,7.4
2003,123,8.2
2004,117,7.6
2005,128,7.7
2006,144,8.5
2007,120,7.1
2008,150,9.1
2009,94,6.1
2010,117,7.7
2011,119,7.7
2012,109,6.9
2013,119,7.5
2014,84,5.2
2015,107,6.4
2016,118,7.1
2017,121,7.2
2018,104,6.1
2019,96,5.8
2020,82,5.2
