Year,Group,Value
2017,15-17,91345
2017,18-19,49266
2017,20-24,79976
2017,25-34,49551
2017,35+,35096
2018,15 - 17,92304
2018,18 - 19,50065
2018,20 - 24,80263
2018,25 - 34,50477
2018,35+,34931
2019,15 - 17,93468
2019,18 - 19,49897
2019,20 - 24,79980
2019,25 - 34,50172
2019,35+,35682
2020,15 - 17,94476
2020,18 - 19,51370
2020,20 - 24,79375
2020,25 - 34,49838
2020,35+,37802
