Year,Rate,Value
2001,7.4,105
2002,7.4,104
2003,8.2,123
2004,7.6,117
2005,7.7,128
2006,8.5,144
2007,7.1,120
2008,9.1,150
2009,6.1,94
2010,7.7,117
2011,7.7,119
2012,6.9,109
2013,7.5,119
2014,5.2,84
2015,6.4,107
2016,7.1,118
2017,7.2,121
2018,6.1,104
2019,5.8,96
2020,5.2,82
