Year,Type,Value
2017,Aggravated Assault,61
2017,Simple Assault,260
2018,Aggravated Assault,61
2018,Simple Assault,324
2019,Aggravated Assault,58
2019,Simple Assault,340
2020,Aggravated Assault,72
2020,Simple Assault,285
2021,Aggravated Assault,79
2021,Simple Assault,342
2022,Aggravated Assault,44
2022,Simple Assault,182
