Year, Rate,Denom,Value
2001,28.1,14242,4
2002,0.0,14144,0
2003,6.7,19917,1
2004,19.6,15327,3
2005,12.1,16556,2
2006,23.6,16966,4
2007,17.8,16858,3
2008,6.0,16568,1
2009,26.0,15393,4
2010,13.2,15186,2
2011,19.5,15392,3
2012,19.1,15729,3
2013,25.3,15829,4
2014,24.7,16221,4
2015,12.0,16718,2
2016,12.0,16649,2
2017,5.9,16887,1
2018,0.0,16914,0
2019,30.1,16621,5
2020,6.4,15703,1
