Year,County,Value
2017,Orange,12354
2017,Seminole,4738
2017,Osceloa,4021
2017,Lake,2458
2018,Orange,13102
2018,Seminole,4941
2018,Osceloa,4441
2018,Lake,2707
2019,Orange,13730
2019,Seminole,5154
2019,Osceloa,4818
2019,Lake,2815
2020,Orange,13707
2020,Seminole,3054
2020,Osceloa,4823
2020,Lake,2977
