Value,Disaggregation combinations using this value,Number of indicators
12 to 14 Years,2,1
15 Years,2,1
16 & 17 Years,2,1
18 to 24 Years,2,1
25 to 34 Years,2,1
35 to 44 Years,2,1
45 to 54 Years,2,1
5 Years,2,1
55 to 64 Years,2,1
6 to 11 Years,2,1
65 to 74 Years,2,1
75 Years & Over,2,1
Under 5 Years,2,1
